id_campo,estado,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,nir08_mean,nir08_std,swir16_mean,swir16_std,swir22_mean,swir22_std,ndvi_mean,ndvi_std,gndvi_mean,gndvi_std,lat,lon
Iowa_USA_0,sano,9854.4619140625,932.246826171875,10356.9423828125,708.3013916015625,8697.865234375,446.8909606933594,22450.23046875,3534.767822265625,15368.59765625,1293.075927734375,11648.2138671875,963.3626098632812,0.38307154178619385,0.08822996914386749,0.3620791733264923,0.07319816201925278,41.12021137060975,-93.76016656385121
Iowa_USA_1,sano,16973.591796875,3896.399169921875,17027.68359375,3933.2236328125,15682.099609375,4838.9951171875,27542.171875,1833.0029296875,20267.58984375,2019.1614990234375,18480.447265625,2409.57470703125,0.24696214497089386,0.07707162201404572,0.2455737292766571,0.07786323130130768,41.34960851728708,-94.0449301469987
Iowa_USA_2,sano,9123.1513671875,2506.004150390625,9741.0302734375,2345.24755859375,8504.302734375,2249.185546875,21036.060546875,3834.994384765625,13533.69921875,2775.13134765625,10391.9541015625,2448.021728515625,0.39348846673965454,0.09003949910402298,0.36433491110801697,0.08260248601436615,41.566328907477875,-93.43657026081527
Iowa_USA_3,sano,9092.8037109375,949.8258666992188,10425.0517578125,617.5193481445312,7789.55615234375,720.3424072265625,22180.150390625,1967.602294921875,13222.5986328125,670.1139526367188,11359.703125,563.2072143554688,0.4163896143436432,0.07350297272205353,0.3583167493343353,0.054209403693675995,41.92071613947232,-93.7873814341716
Iowa_USA_4,sano,10789.111328125,788.1070556640625,11305.6943359375,610.2555541992188,9114.5107421875,513.3311767578125,21435.3828125,1796.3314208984375,15013.20703125,867.7584228515625,12393.4814453125,788.5910034179688,0.3289312422275543,0.0521547794342041,0.30779409408569336,0.042513031512498856,41.88692113762316,-93.70906417131079
Iowa_USA_5,sano,11650.568359375,815.8021850585938,11743.3662109375,774.4444580078125,9260.7861328125,902.1080932617188,22680.47265625,986.1123657226562,13595.64453125,585.2114868164062,12073.828125,503.4638366699219,0.32146093249320984,0.03536626324057579,0.3178451955318451,0.032929353415966034,42.04196504784794,-93.88293564693743
Iowa_USA_6,sano,8785.302734375,1035.3529052734375,9429.408203125,845.7454833984375,8299.3291015625,552.9000854492188,23079.46875,2287.617919921875,13868.0595703125,1419.5714111328125,10295.3583984375,1280.8961181640625,0.44578176736831665,0.07948791235685349,0.416869580745697,0.07115278393030167,41.3513911022447,-93.60521243517424
Iowa_USA_7,sano,8742.783203125,664.1356811523438,9492.712890625,705.8060302734375,8141.294921875,422.6781921386719,23004.376953125,3049.595458984375,13526.103515625,1947.2684326171875,10310.61328125,1211.334716796875,0.4447648525238037,0.057902079075574875,0.41147857904434204,0.05653038248419762,41.95350128276444,-93.92342041321021
Iowa_USA_8,sano,10509.4677734375,3612.181396484375,11133.26171875,3280.88330078125,9480.4541015625,3180.04150390625,25065.87890625,4002.68408203125,16010.712890625,4360.5185546875,12189.9365234375,3583.673095703125,0.41728267073631287,0.09667472541332245,0.38984042406082153,0.08584732562303543,41.93103902343926,-93.26648850439132
Iowa_USA_9,sano,9480.9443359375,1359.48681640625,10133.5390625,1175.8360595703125,8429.2470703125,830.3935546875,22382.7734375,3029.9765625,14987.9208984375,2280.592041015625,11103.4189453125,1632.1290283203125,0.4019809365272522,0.07259977608919144,0.37314513325691223,0.0645366907119751,41.52226191703132,-93.34439073625299
Iowa_USA_10,sano,8769.767578125,800.2076416015625,9322.2431640625,631.662353515625,8238.4208984375,393.42510986328125,20311.326171875,1741.2774658203125,13698.1826171875,1545.555908203125,10441.3935546875,1192.6319580078125,0.3953351378440857,0.061068497598171234,0.36909398436546326,0.05209226906299591,41.978985766692496,-93.60777603183237
Iowa_USA_11,sano,11876.318359375,3258.652587890625,11694.4921875,2689.2939453125,10141.5654296875,2396.998291015625,18873.955078125,2716.8759765625,15807.8974609375,3426.482666015625,13342.451171875,3757.167236328125,0.23319266736507416,0.13788147270679474,0.2370964139699936,0.11469358205795288,41.66104637091677,-93.58658726200777
Iowa_USA_12,sano,15343.4755859375,3343.47705078125,15512.2744140625,3240.046630859375,13805.7099609375,3998.9921875,26862.697265625,1817.33642578125,20324.74609375,2130.4599609375,18871.115234375,2626.341064453125,0.28165823221206665,0.07735491544008255,0.2757035791873932,0.07424613833427429,41.93897150270739,-94.00092556081606
Iowa_USA_14,sano,12872.7353515625,1465.272216796875,12886.6337890625,1304.6282958984375,9885.4072265625,1477.733154296875,20959.728515625,2110.791748046875,15983.650390625,1722.8634033203125,13663.7890625,1481.06494140625,0.23890243470668793,0.04893792048096657,0.23785246908664703,0.04459382966160774,41.65276138885579,-93.73395309627378
Iowa_USA_15,sano,9125.0908203125,996.1376953125,9759.04296875,750.7982177734375,8560.2587890625,585.01416015625,24579.421875,3300.0498046875,15177.4228515625,2114.542724609375,11016.748046875,1554.3529052734375,0.4530005156993866,0.08626910299062729,0.42613911628723145,0.07491359114646912,41.477799664547376,-93.10070738995415
Iowa_USA_16,sano,19790.568359375,4603.9931640625,20122.154296875,4475.48876953125,19533.703125,5266.63232421875,27501.564453125,2979.2353515625,21726.986328125,3014.119384765625,19168.29296875,2759.25537109375,0.17483092844486237,0.07616415619850159,0.1653747856616974,0.0696936845779419,41.0930240189409,-93.32796560335879
Iowa_USA_17,sano,11606.669921875,4480.11376953125,12164.1357421875,4059.34521484375,10377.447265625,4082.556640625,26020.669921875,4272.509765625,17544.16015625,4628.91845703125,13388.396484375,4057.7275390625,0.39554259181022644,0.11831194162368774,0.37131181359291077,0.10339531302452087,41.84055445643996,-93.298807391004
Iowa_USA_18,sano,8860.09765625,1009.1292114257812,9607.59375,929.0064086914062,8378.6513671875,578.69287109375,23408.18359375,4448.12353515625,13919.3291015625,1694.6500244140625,10400.5478515625,1093.7623291015625,0.4408057630062103,0.09324119240045547,0.4083676338195801,0.08526930958032608,41.55052959370822,-94.03116343810663
Iowa_USA_19,sano,8681.65625,586.203857421875,9521.98046875,483.3589782714844,8459.11328125,481.62298583984375,25525.380859375,3734.6572265625,14892.58203125,2020.068359375,10584.1396484375,1231.8072509765625,0.4857684373855591,0.07290679216384888,0.4503721296787262,0.0642576515674591,41.543861575871695,-93.21896802228349
Iowa_USA_20,sano,8838.0849609375,775.1886596679688,9367.376953125,739.4767456054688,8179.2607421875,523.6874389648438,19777.677734375,1872.9886474609375,12832.7900390625,1212.5535888671875,10115.9638671875,857.3489990234375,0.38101115822792053,0.0441325381398201,0.35579714179039,0.041363660246133804,41.49222046217059,-93.97095849440294
Iowa_USA_21,sano,8477.443359375,656.813720703125,8980.9443359375,566.9934692382812,8079.08056640625,401.7835693359375,20690.642578125,2772.87939453125,13014.0126953125,1249.8138427734375,10051.7255859375,1132.8111572265625,0.41308194398880005,0.07769067585468292,0.38911938667297363,0.07166198641061783,42.025496418773606,-93.36552264191712
Iowa_USA_22,sano,8946.939453125,876.5785522460938,9833.033203125,665.2396850585938,8703.365234375,674.4882202148438,26854.373046875,3762.802001953125,15694.7412109375,2373.64404296875,11201.611328125,2038.489013671875,0.494855672121048,0.07368377596139908,0.4587017297744751,0.06343977153301239,41.86021158928549,-93.11191454536412
Iowa_USA_23,sano,9325.90234375,1610.1898193359375,10065.828125,1443.20263671875,8447.984375,1054.1885986328125,24230.5234375,4485.27880859375,14789.4033203125,2880.2998046875,10977.4580078125,1970.3363037109375,0.4382144510746002,0.08204158395528793,0.4063265323638916,0.0762634202837944,41.527589630714964,-93.3869927158686
Iowa_USA_24,sano,8884.712890625,1037.5487060546875,9318.0751953125,777.001708984375,8276.8671875,567.2827758789062,19128.044921875,3660.950439453125,14091.17578125,2425.74560546875,10852.453125,1942.590576171875,0.3547380566596985,0.11332210898399353,0.33392953872680664,0.09937936067581177,41.77777814581652,-93.44892197769208
Iowa_USA_25,sano,9634.9267578125,1029.850830078125,10328.822265625,1010.37841796875,8676.111328125,680.6033935546875,24680.388671875,2683.602294921875,15201.28125,1537.1011962890625,11877.0205078125,1404.538330078125,0.43639636039733887,0.05427275598049164,0.4078787863254547,0.050199832767248154,41.68028530427052,-93.92369283634677
Iowa_USA_26,sano,11083.966796875,1269.26416015625,11704.5380859375,1166.0430908203125,9262.6884765625,834.6112670898438,24108.216796875,1331.57861328125,17343.65625,1262.710205078125,14192.02734375,1809.3707275390625,0.37132179737091064,0.04496612772345543,0.34718403220176697,0.03964448720216751,41.212213478388335,-93.57533736416795
