id_campo,estado,red_mean,red_std,red_min,red_max,green_mean,green_std,green_min,green_max,blue_mean,blue_std,blue_min,blue_max,nir08_mean,nir08_std,nir08_min,nir08_max,swir16_mean,swir16_std,swir16_min,swir16_max,swir22_mean,swir22_std,swir22_min,swir22_max,ndvi_mean,ndvi_std,ndvi_min,ndvi_max,gndvi_mean,gndvi_std,gndvi_min,gndvi_max,lat,lon,rango_fechas
Iowa_USA_0,sano,10406.8369140625,4117.2373046875,7120.0,25918.0,10988.609375,3718.1533203125,8077.0,25220.0,9503.705078125,3552.573486328125,3370.0,23893.0,22238.28125,4858.4296875,10246.0,32976.0,15127.7197265625,4906.55419921875,8828.0,30922.0,11610.8076171875,3981.436279296875,7969.0,25646.0,0.3704718053340912,0.1018490269780159,0.10610633343458176,0.5354019403457642,0.3421340882778168,0.09111588448286057,0.05994930863380432,0.4867631196975708,41.41531468157201,-93.31407922908207,2024-07-01/2024-07-15
Iowa_USA_1,sano,13488.2890625,1951.4517822265625,7820.0,18476.0,13616.369140625,1919.6600341796875,7290.0,18750.0,11401.15625,2458.031982421875,4344.0,17593.0,25187.255859375,961.28564453125,21578.0,27508.0,18216.982421875,1202.0863037109375,14103.0,21374.0,16725.708984375,1505.7479248046875,11806.0,20679.0,0.30603528022766113,0.05040684714913368,0.1896735280752182,0.47686558961868286,0.30149638652801514,0.05030977725982666,0.18030188977718353,0.5045198202133179,41.30635401526417,-93.88124980106086,2024-07-01/2024-07-15
Iowa_USA_2,sano,13248.07421875,2167.53125,9346.0,19787.0,13262.912109375,2104.021484375,9227.0,19857.0,10748.5380859375,2719.1689453125,5255.0,18135.0,23302.25390625,1357.483642578125,17169.0,27139.0,16389.21875,1475.9444580078125,12191.0,20090.0,14343.224609375,1493.0980224609375,10977.0,18106.0,0.27929267287254333,0.05525388568639755,0.15667220950126648,0.4429057240486145,0.2784672975540161,0.05245276540517807,0.15400660037994385,0.43833184242248535,41.65201670984035,-93.80142615094341,2024-07-01/2024-07-15
Iowa_USA_3,sano,9623.6171875,1910.61328125,5875.0,18082.0,10499.1923828125,1690.3948974609375,7313.0,18013.0,8817.5556640625,1351.3314208984375,3585.0,15427.0,28382.25390625,4448.25830078125,15853.0,36285.0,16430.72265625,3372.150390625,9277.0,24868.0,11811.2861328125,2411.542236328125,8119.0,20076.0,0.4908156394958496,0.07755173742771149,0.263612300157547,0.6741018891334534,0.4562784731388092,0.06817036867141724,0.26539018750190735,0.6356162428855896,42.02623541851189,-93.15651520805311,2024-07-01/2024-07-15
Iowa_USA_4,sano,11019.0380859375,3252.480712890625,7801.0,30531.0,11074.7998046875,2836.724853515625,8407.0,30744.0,9659.6796875,2525.520751953125,6447.0,25701.0,18266.0859375,2940.835205078125,9008.0,32771.0,15039.4833984375,2569.284423828125,8720.0,45915.0,12222.4599609375,2294.656005859375,8373.0,41820.0,0.25220489501953125,0.1252993792295456,-0.1476706862449646,0.49305403232574463,0.24730004370212555,0.10626916587352753,-0.23746758699417114,0.45377397537231445,41.65171622954563,-93.5036900649787,2024-07-01/2024-07-15
Iowa_USA_5,sano,8488.3154296875,664.3364868164062,7644.0,12273.0,9234.7509765625,568.999755859375,8324.0,12045.0,8163.02197265625,470.42962646484375,7299.0,10446.0,21843.41015625,3915.482421875,9182.0,30679.0,13200.9345703125,1674.204345703125,7938.0,17763.0,9780.40234375,994.3763427734375,7648.0,13673.0,0.43035438656806946,0.0889548733830452,0.06658167392015457,0.5637059807777405,0.39581534266471863,0.08505617082118988,0.035441044718027115,0.5228555202484131,41.69897147354438,-93.21049562759815,2024-07-01/2024-07-15
Iowa_USA_6,sano,15622.8564453125,4125.798828125,8340.0,26797.0,15435.2822265625,4119.0322265625,9084.0,26532.0,12749.1298828125,5070.96240234375,3638.0,25807.0,22733.416015625,3540.203125,14563.0,31741.0,17525.51953125,2597.183837890625,11178.0,25779.0,15423.927734375,2290.29248046875,10143.0,23652.0,0.19420099258422852,0.060408663004636765,0.07171875983476639,0.482870876789093,0.20013441145420074,0.0608028769493103,0.08052476495504379,0.44733259081840515,41.64079447769341,-93.76799348739937,2024-07-01/2024-07-15
Iowa_USA_7,sano,9885.083984375,1424.7633056640625,6290.0,15899.0,10486.345703125,1218.5362548828125,8022.0,16059.0,8784.40234375,849.5039672851562,1886.0,12817.0,22678.357421875,2613.322998046875,10694.0,30779.0,16349.0703125,2478.098876953125,8479.0,23414.0,12148.9970703125,1878.0577392578125,7972.0,18794.0,0.39215728640556335,0.06001559644937515,0.17451949417591095,0.6286237239837646,0.3661246597766876,0.050659630447626114,0.12155217677354813,0.5580496191978455,41.366266809579535,-93.4656379161221,2024-07-01/2024-07-15
Iowa_USA_8,sano,10220.58203125,1507.5162353515625,6072.0,16104.0,10542.2861328125,1581.3648681640625,5441.0,16016.0,8905.5009765625,1287.4649658203125,2468.0,15209.0,20599.974609375,2127.189208984375,15297.0,25784.0,14735.64453125,2068.4765625,9599.0,19817.0,13285.658203125,2327.706298828125,8408.0,19671.0,0.33842387795448303,0.03990326076745987,0.22855089604854584,0.5376356244087219,0.3245743215084076,0.050019048154354095,0.20952928066253662,0.5896217226982117,41.97790175994641,-94.03660182704944,2024-07-01/2024-07-15
Iowa_USA_10,sano,8719.0,572.598876953125,7629.0,12766.0,9402.0693359375,462.5172119140625,8370.0,13344.0,8486.16015625,337.49188232421875,7220.0,10414.0,22814.87109375,3093.450439453125,11523.0,27261.0,14310.7099609375,1353.2337646484375,12303.0,17643.0,10780.7998046875,1293.3515625,9233.0,14190.0,0.4403742849826813,0.0822259932756424,0.11797807365655899,0.55217045545578,0.40995022654533386,0.07593740522861481,0.11852067708969116,0.5191313624382019,41.90239893198836,-93.65115803015156,2024-07-01/2024-07-15
